data_base,data_alvo,entrada_Atmospheric pressure (hPa),entrada_Temperature (°C),entrada_Humidity (%),entrada_Average wind speed (m/s),entrada_Rain (mm),entrada_Dew point (°C),pressao_real_hpa,pressao_prevista_hpa,erro_hpa,erro_absoluto_hpa
2026-07-15 07:50:00,2026-07-16 07:50:00,1013.5,9.5,87.0,1.1,0.0,7.4,1013.5,1013.1957,-0.3043212890625,0.3043212890625
2026-07-15 08:00:00,2026-07-16 08:00:00,1013.6,9.8,87.0,0.3,0.0,7.7,1013.8,1013.66187,-0.13813476562495453,0.13813476562495453
2026-07-15 08:10:00,2026-07-16 08:10:00,1013.7,10.1,86.0,1.3,0.0,7.8,1013.9,1013.5265,-0.37351074218747726,0.37351074218747726
2026-07-15 08:20:00,2026-07-16 08:20:00,1013.9,10.2,85.0,2.2,0.0,7.8,1014.2,1013.1479,-1.0521118164062955,1.0521118164062955
2026-07-15 08:30:00,2026-07-16 08:30:00,1014.1,10.3,84.0,1.6,0.0,7.7,1014.1,1013.9644,-0.13558349609377274,0.13558349609377274
2026-07-15 08:40:00,2026-07-16 08:40:00,1014.0,10.4,84.0,1.9,0.0,7.8,1014.3,1013.5958,-0.7041748046874545,0.7041748046874545
2026-07-15 08:50:00,2026-07-16 08:50:00,1014.1,11.0,83.0,1.0,0.0,8.2,1014.2,1014.38104,0.18104248046870453,0.18104248046870453
2026-07-15 09:00:00,2026-07-16 09:00:00,1014.3,10.9,83.0,1.9,0.0,8.2,1014.6,1014.0912,-0.5088134765625227,0.5088134765625227
2026-07-15 09:10:00,2026-07-16 09:10:00,1014.3,10.9,83.0,3.5,0.0,8.1,1014.7,1012.5568,-2.1431762695312955,2.1431762695312955
2026-07-15 09:20:00,2026-07-16 09:20:00,1014.5,11.4,81.0,2.7,0.0,8.2,1014.8,1013.4792,-1.3208129882812045,1.3208129882812045
2026-07-15 09:50:00,2026-07-16 09:50:00,1014.5,12.3,78.0,2.4,0.0,8.6,1014.6,1013.9598,-0.6402221679687727,0.6402221679687727
2026-07-15 10:00:00,2026-07-16 10:00:00,1014.6,12.3,78.0,2.5,0.0,8.6,1014.7,1013.9222,-0.7778198242187955,0.7778198242187955
2026-07-15 10:10:00,2026-07-16 10:10:00,1014.8,12.7,76.0,2.7,0.0,8.6,1014.6,1013.97516,-0.6248413085937727,0.6248413085937727
2026-07-15 10:20:00,2026-07-16 10:20:00,1014.7,12.3,78.0,3.3,0.0,8.6,1014.7,1013.241,-1.4589721679687955,1.4589721679687955
2026-07-15 10:30:00,2026-07-16 10:30:00,1014.9,13.1,78.0,2.3,0.0,9.3,1014.7,1014.4927,-0.20732421875004547,0.20732421875004547
2026-07-15 10:40:00,2026-07-16 10:40:00,1014.7,13.8,73.0,1.8,0.0,9.0,1014.2,1014.9416,0.7415893554687045,0.7415893554687045
2026-07-15 10:50:00,2026-07-16 10:50:00,1014.6,13.7,74.0,2.1,0.0,9.2,1014.2,1014.5982,0.3982055664062045,0.3982055664062045
2026-07-15 11:00:00,2026-07-16 11:00:00,1014.6,13.8,72.0,2.8,0.0,8.8,1014.3,1013.7607,-0.5393188476562045,0.5393188476562045
2026-07-15 11:10:00,2026-07-16 11:10:00,1014.5,13.2,73.0,3.9,0.0,8.5,1014.1,1012.8858,-1.2141967773437727,1.2141967773437727
2026-07-15 11:20:00,2026-07-16 11:20:00,1014.6,14.1,71.0,2.9,0.0,8.9,1013.9,1013.6289,-0.27109374999997726,0.27109374999997726
2026-07-15 11:30:00,2026-07-16 11:30:00,1014.4,14.4,70.0,2.4,0.0,9.1,1013.6,1014.1962,0.5962280273437273,0.5962280273437273
2026-07-15 11:40:00,2026-07-16 11:40:00,1014.3,14.3,71.0,1.9,0.0,9.2,1013.4,1014.57135,1.1713500976562727,1.1713500976562727
2026-07-15 11:50:00,2026-07-16 11:50:00,1014.1,14.6,72.0,2.5,0.0,9.6,1013.3,1013.5283,0.22832031250004547,0.22832031250004547
2026-07-15 12:00:00,2026-07-16 12:00:00,1014.0,15.7,70.0,2.0,0.0,10.2,1013.1,1014.19147,1.0914672851562273,1.0914672851562273
2026-07-15 12:10:00,2026-07-16 12:10:00,1013.6,16.3,66.0,1.7,0.0,9.9,1013.0,1014.19147,1.19146728515625,1.19146728515625
2026-07-15 12:20:00,2026-07-16 12:20:00,1013.2,16.8,64.0,1.6,0.0,9.9,1013.0,1013.9265,0.926513671875,0.926513671875
2026-07-15 12:30:00,2026-07-16 12:30:00,1013.3,15.8,64.0,2.4,0.0,9.1,1012.7,1013.1071,0.4071166992187045,0.4071166992187045
2026-07-15 12:40:00,2026-07-16 12:40:00,1013.2,16.4,62.0,2.3,0.0,9.2,1012.5,1013.16,0.65997314453125,0.65997314453125
2026-07-15 12:50:00,2026-07-16 12:50:00,1012.8,15.8,62.0,2.7,0.0,8.6,1012.1,1011.99133,-0.10866699218752274,0.10866699218752274
2026-07-15 13:00:00,2026-07-16 13:00:00,1012.7,16.7,62.0,2.3,0.0,9.4,1012.1,1012.4573,0.35727539062497726,0.35727539062497726
2026-07-15 13:10:00,2026-07-16 13:10:00,1012.5,17.3,62.0,2.0,0.0,9.9,1012.0,1012.71436,0.71435546875,0.71435546875
2026-07-15 13:20:00,2026-07-16 13:20:00,1012.3,18.2,58.0,1.7,0.0,9.8,1011.4,1013.0376,1.6375976562500227,1.6375976562500227
2026-07-15 13:30:00,2026-07-16 13:30:00,1012.2,17.3,61.0,2.0,0.0,9.7,1011.2,1012.4226,1.2226074218749545,1.2226074218749545
2026-07-15 13:40:00,2026-07-16 13:40:00,1012.0,17.2,57.0,2.3,0.0,8.6,1011.0,1012.05835,1.058349609375,1.058349609375
2026-07-15 13:50:00,2026-07-16 13:50:00,1012.3,17.0,57.0,2.9,0.0,8.4,1011.0,1011.3392,0.33917236328125,0.33917236328125
2026-07-15 14:00:00,2026-07-16 14:00:00,1012.1,17.0,57.0,3.0,0.0,8.4,1010.9,1010.79956,-0.10043945312497726,0.10043945312497726
2026-07-15 14:10:00,2026-07-16 14:10:00,1011.9,17.9,56.0,2.6,0.0,9.0,1010.7,1011.40753,0.7075317382812045,0.7075317382812045
2026-07-15 14:20:00,2026-07-16 14:20:00,1011.6,18.2,57.0,2.0,0.0,9.6,1010.6,1011.8451,1.2450927734374773,1.2450927734374773
2026-07-15 14:30:00,2026-07-16 14:30:00,1011.7,18.4,59.0,1.6,0.0,10.3,1010.4,1012.247,1.8470092773437727,1.8470092773437727
2026-07-15 14:40:00,2026-07-16 14:40:00,1011.4,18.7,57.0,1.8,0.0,9.9,1010.3,1011.7793,1.4792968750000455,1.4792968750000455
2026-07-15 14:50:00,2026-07-16 14:50:00,1011.5,18.3,59.0,2.5,0.0,10.1,1010.0,1010.4672,0.46722412109375,0.46722412109375
2026-07-15 15:00:00,2026-07-16 15:00:00,1011.5,17.8,61.0,2.6,0.0,10.2,1009.8,1010.0095,0.20952148437504547,0.20952148437504547
2026-07-15 15:10:00,2026-07-16 15:10:00,1011.3,17.8,60.0,2.3,0.0,9.9,1009.9,1010.42584,0.5258422851562727,0.5258422851562727
2026-07-15 15:20:00,2026-07-16 15:20:00,1011.2,18.9,57.0,1.6,0.0,10.2,1009.7,1011.5743,1.8742797851562045,1.8742797851562045
2026-07-15 15:30:00,2026-07-16 15:30:00,1011.1,18.2,59.0,2.1,0.0,10.1,1009.5,1010.47687,0.97686767578125,0.97686767578125
2026-07-15 15:40:00,2026-07-16 15:40:00,1011.0,18.0,60.0,1.9,0.0,10.1,1009.8,1010.42316,0.6231567382812955,0.6231567382812955
2026-07-15 16:00:00,2026-07-16 16:00:00,1011.2,18.6,59.0,1.5,0.0,10.4,1009.5,1011.58984,2.08984375,2.08984375
2026-07-15 16:10:00,2026-07-16 16:10:00,1011.1,18.8,60.0,1.5,0.0,10.8,1009.4,1011.3069,1.9068847656250227,1.9068847656250227
2026-07-15 16:20:00,2026-07-16 16:20:00,1010.8,18.4,60.0,1.7,0.0,10.5,1009.4,1010.28973,0.8897338867187727,0.8897338867187727
2026-07-15 16:40:00,2026-07-16 16:40:00,1011.0,18.9,60.0,1.2,0.0,10.9,1009.3,1011.59033,2.2903320312500455,2.2903320312500455
2026-07-15 16:50:00,2026-07-16 16:50:00,1011.0,18.2,65.0,1.0,0.0,11.6,1009.4,1011.5846,2.1845947265625227,2.1845947265625227
2026-07-15 17:00:00,2026-07-16 17:00:00,1011.0,17.0,69.0,1.4,0.0,11.3,1009.1,1010.6717,1.5716918945312273,1.5716918945312273
2026-07-15 17:10:00,2026-07-16 17:10:00,1011.2,16.8,70.0,0.8,0.0,11.3,1009.0,1011.99,2.989990234375,2.989990234375
2026-07-15 17:20:00,2026-07-16 17:20:00,1011.1,15.5,74.0,1.3,0.0,10.9,1009.0,1010.92395,1.9239501953125,1.9239501953125
2026-07-15 17:30:00,2026-07-16 17:30:00,1011.2,15.0,76.0,1.1,0.0,10.8,1009.0,1011.38324,2.38323974609375,2.38323974609375
2026-07-15 17:40:00,2026-07-16 17:40:00,1011.3,14.5,77.0,0.6,0.0,10.5,1009.4,1012.0032,2.6031738281250227,2.6031738281250227
2026-07-15 17:50:00,2026-07-16 17:50:00,1011.2,14.4,77.0,0.9,0.0,10.4,1009.4,1011.6714,2.2713867187500227,2.2713867187500227
2026-07-15 18:00:00,2026-07-16 18:00:00,1011.3,14.2,79.0,0.9,0.0,10.6,1009.5,1011.6254,2.12542724609375,2.12542724609375
2026-07-15 18:10:00,2026-07-16 18:10:00,1011.4,13.8,80.0,0.8,0.0,10.4,1009.6,1011.7494,2.1493896484374773,2.1493896484374773
2026-07-15 18:20:00,2026-07-16 18:20:00,1011.5,13.5,81.0,0.6,0.0,10.3,1009.6,1011.9416,2.3415893554687273,2.3415893554687273
2026-07-15 18:30:00,2026-07-16 18:30:00,1011.4,12.8,84.0,0.2,0.0,10.2,1009.8,1011.8976,2.0975830078125455,2.0975830078125455
2026-07-15 18:40:00,2026-07-16 18:40:00,1011.3,12.1,87.0,0.4,0.0,9.9,1009.9,1011.3727,1.4726806640625227,1.4726806640625227
2026-07-15 18:50:00,2026-07-16 18:50:00,1011.4,12.3,86.0,0.3,0.0,10.0,1009.9,1011.6493,1.7492919921875227,1.7492919921875227
2026-07-15 19:00:00,2026-07-16 19:00:00,1011.5,12.1,87.0,0.1,0.0,10.0,1010.0,1011.87286,1.87286376953125,1.87286376953125
2026-07-15 19:10:00,2026-07-16 19:10:00,1011.4,11.9,86.0,0.5,0.0,9.6,1009.9,1011.4035,1.5035034179687727,1.5035034179687727
2026-07-15 19:20:00,2026-07-16 19:20:00,1011.6,11.9,87.0,0.3,0.0,9.8,1009.9,1011.7653,1.8653198242187727,1.8653198242187727
2026-07-15 19:30:00,2026-07-16 19:30:00,1011.8,11.9,87.0,0.3,0.0,9.8,1009.8,1011.9714,2.1713745117187955,2.1713745117187955
2026-07-15 19:40:00,2026-07-16 19:40:00,1011.7,11.8,87.0,0.2,0.0,9.7,1009.8,1011.9572,2.1572143554687955,2.1572143554687955
2026-07-15 19:50:00,2026-07-16 19:50:00,1011.9,11.8,87.0,0.4,0.0,9.7,1010.0,1011.97833,1.97833251953125,1.97833251953125
2026-07-15 20:00:00,2026-07-16 20:00:00,1012.1,11.7,87.0,0.5,0.0,9.6,1010.1,1012.0875,1.9875244140624773,1.9875244140624773
2026-07-15 20:10:00,2026-07-16 20:10:00,1011.9,11.6,88.0,0.5,0.0,9.6,1010.1,1011.82495,1.7249511718749773,1.7249511718749773
2026-07-15 20:20:00,2026-07-16 20:20:00,1012.0,11.2,89.0,0.3,0.0,9.5,1010.0,1012.0098,2.00982666015625,2.00982666015625
2026-07-15 20:30:00,2026-07-16 20:30:00,1012.2,10.8,90.0,0.4,0.0,9.3,1010.2,1012.0626,1.8626220703124545,1.8626220703124545
2026-07-15 20:40:00,2026-07-16 20:40:00,1011.8,10.7,90.0,0.5,0.0,9.1,1010.2,1011.56696,1.3669555664062045,1.3669555664062045
2026-07-15 20:50:00,2026-07-16 20:50:00,1012.0,10.6,91.0,0.3,0.0,9.2,1010.3,1011.91974,1.6197387695312955,1.6197387695312955
2026-07-15 21:00:00,2026-07-16 21:00:00,1012.1,10.7,91.0,0.4,0.0,9.3,1010.2,1011.95996,1.7599609374999545,1.7599609374999545
2026-07-15 21:10:00,2026-07-16 21:10:00,1012.2,10.8,90.0,0.8,0.0,9.2,1010.2,1011.7276,1.5276000976562045,1.5276000976562045
2026-07-15 21:20:00,2026-07-16 21:20:00,1012.4,10.8,90.0,0.5,0.0,9.2,1010.0,1012.22485,2.224853515625,2.224853515625
2026-07-15 21:30:00,2026-07-16 21:30:00,1012.3,11.0,89.0,0.4,0.0,9.3,1010.1,1012.21173,2.1117309570312273,2.1117309570312273
2026-07-15 21:40:00,2026-07-16 21:40:00,1012.2,10.8,90.0,0.2,0.0,9.3,1010.0,1012.27344,2.2734375,2.2734375
2026-07-15 21:50:00,2026-07-16 21:50:00,1012.4,11.1,89.0,0.8,0.0,9.4,1009.8,1012.0151,2.2150756835937955,2.2150756835937955
2026-07-15 22:00:00,2026-07-16 22:00:00,1012.4,11.1,89.0,1.0,0.0,9.3,1009.6,1011.93384,2.3338378906249773,2.3338378906249773
2026-07-15 22:20:00,2026-07-16 22:20:00,1012.3,10.7,90.0,0.4,0.0,9.1,1009.5,1012.20215,2.7021484375,2.7021484375
2026-07-15 22:30:00,2026-07-16 22:30:00,1012.6,10.8,90.0,0.5,0.0,9.2,1009.7,1012.4247,2.7246826171874545,2.7246826171874545
2026-07-15 22:40:00,2026-07-16 22:40:00,1012.7,10.8,89.0,0.4,0.0,9.1,1009.5,1012.631,3.1309814453125,3.1309814453125
2026-07-15 22:50:00,2026-07-16 22:50:00,1012.4,10.6,91.0,0.0,0.0,9.2,1009.7,1012.7281,3.0280883789062045,3.0280883789062045
2026-07-15 23:00:00,2026-07-16 23:00:00,1012.5,10.8,90.0,0.4,0.0,9.2,1009.7,1012.4221,2.7221191406249545,2.7221191406249545
2026-07-15 23:10:00,2026-07-16 23:10:00,1012.4,10.8,90.0,0.3,0.0,9.2,1009.6,1012.41205,2.8120483398437273,2.8120483398437273
2026-07-15 23:30:00,2026-07-16 23:30:00,1012.5,10.3,90.0,0.1,0.0,8.8,1009.5,1012.6754,3.1754150390625,3.1754150390625
2026-07-15 23:40:00,2026-07-16 23:40:00,1012.6,10.1,91.0,0.2,0.0,8.7,1009.5,1012.6464,3.14642333984375,3.14642333984375
2026-07-15 23:50:00,2026-07-16 23:50:00,1012.6,10.1,91.0,0.1,0.0,8.7,1009.5,1012.7673,3.26727294921875,3.26727294921875
2026-07-16 00:00:00,2026-07-17 00:00:00,1012.5,10.3,91.0,0.2,0.0,8.9,1009.5,1012.5625,3.0625,3.0625
2026-07-16 00:10:00,2026-07-17 00:10:00,1012.6,10.2,90.0,0.2,0.0,8.7,1009.4,1012.6587,3.2586914062500227,3.2586914062500227
2026-07-16 00:20:00,2026-07-17 00:20:00,1012.5,10.2,91.0,0.2,0.0,8.8,1009.1,1012.5519,3.4518798828124773,3.4518798828124773
2026-07-16 00:30:00,2026-07-17 00:30:00,1012.3,10.6,90.0,0.8,0.0,9.1,1009.3,1011.7892,2.4891845703125455,2.4891845703125455
2026-07-16 00:40:00,2026-07-17 00:40:00,1012.5,10.7,89.0,0.8,0.0,8.9,1009.4,1012.1242,2.7242065429687727,2.7242065429687727
2026-07-16 00:50:00,2026-07-17 00:50:00,1012.3,10.5,90.0,0.7,0.0,8.9,1009.4,1011.893,2.4930053710937727,2.4930053710937727
2026-07-16 01:00:00,2026-07-17 01:00:00,1012.4,10.6,89.0,0.9,0.0,8.9,1009.5,1011.89246,2.3924560546875,2.3924560546875
2026-07-16 01:10:00,2026-07-17 01:10:00,1012.4,10.7,89.0,1.2,0.0,8.9,1009.5,1011.8796,2.37957763671875,2.37957763671875
2026-07-16 01:20:00,2026-07-17 01:20:00,1012.2,10.8,89.0,1.7,0.0,9.1,1009.6,1011.3948,1.7947753906249773,1.7947753906249773
2026-07-16 01:30:00,2026-07-17 01:30:00,1012.2,10.8,90.0,1.7,0.0,9.2,1009.5,1011.40424,1.90423583984375,1.90423583984375
2026-07-16 01:50:00,2026-07-17 01:50:00,1012.0,10.6,90.0,1.9,0.0,9.0,1009.7,1011.07983,1.3798339843749545,1.3798339843749545
2026-07-16 02:00:00,2026-07-17 02:00:00,1012.3,10.8,90.0,1.7,0.0,9.3,1009.5,1011.47736,1.97735595703125,1.97735595703125
2026-07-16 02:10:00,2026-07-17 02:10:00,1012.2,10.8,91.0,1.7,0.0,9.4,1009.5,1011.38324,1.88323974609375,1.88323974609375
2026-07-16 02:20:00,2026-07-17 02:20:00,1012.2,10.8,91.0,1.4,0.0,9.4,1009.7,1011.5964,1.8963745117187045,1.8963745117187045
2026-07-16 02:30:00,2026-07-17 02:30:00,1012.3,10.6,91.0,1.0,0.0,9.2,1009.5,1011.7739,2.27392578125,2.27392578125
2026-07-16 02:40:00,2026-07-17 02:40:00,1011.9,10.3,92.0,0.6,0.0,9.1,1009.5,1011.56665,2.066650390625,2.066650390625
2026-07-16 02:50:00,2026-07-17 02:50:00,1012.0,10.4,92.0,1.1,0.0,9.2,1009.4,1011.50964,2.1096435546875227,2.1096435546875227
2026-07-16 03:00:00,2026-07-17 03:00:00,1012.0,10.3,92.0,1.3,0.0,9.1,1009.6,1011.4705,1.8705200195312273,1.8705200195312273
2026-07-16 03:10:00,2026-07-17 03:10:00,1011.9,10.3,92.0,1.4,0.0,9.1,1009.5,1011.31805,1.81805419921875,1.81805419921875
2026-07-16 03:20:00,2026-07-17 03:20:00,1011.8,10.1,93.0,1.3,0.0,9.1,1009.5,1011.3157,1.815673828125,1.815673828125
2026-07-16 03:30:00,2026-07-17 03:30:00,1011.9,10.0,93.0,1.3,0.0,8.9,1009.5,1011.4437,1.9437255859375,1.9437255859375
2026-07-16 03:40:00,2026-07-17 03:40:00,1012.0,9.9,93.0,1.4,0.0,8.9,1009.4,1011.45325,2.0532470703125227,2.0532470703125227
2026-07-16 03:50:00,2026-07-17 03:50:00,1011.8,9.8,93.0,1.1,0.0,8.7,1009.4,1011.38135,1.9813476562500227,1.9813476562500227
2026-07-16 04:00:00,2026-07-17 04:00:00,1011.7,9.4,93.0,0.6,0.0,8.4,1008.9,1011.41986,2.5198608398437727,2.5198608398437727
2026-07-16 04:10:00,2026-07-17 04:10:00,1011.5,9.3,94.0,0.5,0.0,8.4,1009.1,1011.39984,2.2998413085937273,2.2998413085937273
2026-07-16 04:20:00,2026-07-17 04:20:00,1011.4,9.1,94.0,0.3,0.0,8.2,1009.1,1011.41016,2.3101562499999773,2.3101562499999773
2026-07-16 04:30:00,2026-07-17 04:30:00,1011.2,9.3,95.0,0.7,0.0,8.5,1009.1,1011.29004,2.1900390624999773,2.1900390624999773
2026-07-16 04:40:00,2026-07-17 04:40:00,1011.4,9.1,94.0,0.7,0.0,8.2,1008.8,1011.2971,2.4971191406250455,2.4971191406250455
2026-07-16 04:50:00,2026-07-17 04:50:00,1011.3,9.0,95.0,0.7,0.0,8.2,1008.8,1011.3295,2.5295288085937955,2.5295288085937955
2026-07-16 05:00:00,2026-07-17 05:00:00,1011.4,9.0,95.0,0.7,0.0,8.2,1008.9,1011.37463,2.4746337890625227,2.4746337890625227
2026-07-16 05:10:00,2026-07-17 05:10:00,1011.3,8.8,95.0,0.6,0.0,8.1,1008.8,1011.32697,2.5269653320312955,2.5269653320312955
2026-07-16 05:20:00,2026-07-17 05:20:00,1011.4,8.9,95.0,1.0,0.0,8.1,1008.7,1011.3524,2.6524169921874545,2.6524169921874545
2026-07-16 05:30:00,2026-07-17 05:30:00,1011.4,9.0,95.0,1.2,0.0,8.2,1008.7,1011.3143,2.6142700195312045,2.6142700195312045
2026-07-16 05:40:00,2026-07-17 05:40:00,1011.6,9.2,95.0,1.3,0.0,8.4,1008.7,1011.3804,2.6803710937499545,2.6803710937499545
2026-07-16 05:50:00,2026-07-17 05:50:00,1011.6,9.2,94.0,1.3,0.0,8.3,1008.8,1011.30707,2.5070678710937955,2.5070678710937955
2026-07-16 06:00:00,2026-07-17 06:00:00,1011.8,9.3,94.0,1.3,0.0,8.4,1008.8,1011.42957,2.6295654296875455,2.6295654296875455
2026-07-16 06:20:00,2026-07-17 06:20:00,1012.1,9.3,94.0,1.0,0.0,8.4,1008.9,1011.7004,2.8003784179687727,2.8003784179687727
2026-07-16 06:30:00,2026-07-17 06:30:00,1012.1,9.4,94.0,1.5,0.0,8.4,1008.8,1011.6332,2.8331787109375455,2.8331787109375455
2026-07-16 06:40:00,2026-07-17 06:40:00,1012.2,9.4,94.0,1.6,0.0,8.5,1009.1,1011.6211,2.5210937499999773,2.5210937499999773
2026-07-16 07:00:00,2026-07-17 07:00:00,1012.6,9.1,94.0,0.9,0.0,8.2,1009.2,1012.10406,2.9040649414062045,2.9040649414062045
2026-07-16 07:10:00,2026-07-17 07:10:00,1012.6,8.9,95.0,0.6,0.0,8.1,1009.2,1012.2586,3.0586059570312045,3.0586059570312045
2026-07-16 07:20:00,2026-07-17 07:20:00,1012.8,8.9,95.0,0.9,0.0,8.1,1009.4,1012.3576,2.9576049804687727,2.9576049804687727
2026-07-16 07:30:00,2026-07-17 07:30:00,1013.1,8.8,95.0,0.6,0.0,8.0,1009.7,1012.70667,3.0066650390624545,3.0066650390624545
2026-07-16 07:40:00,2026-07-17 07:40:00,1013.2,8.8,95.0,0.3,0.0,8.0,1009.9,1013.0006,3.1006103515625227,3.1006103515625227
2026-07-16 07:50:00,2026-07-17 07:50:00,1013.5,9.2,95.0,0.4,0.0,8.4,1009.7,1013.2741,3.5741088867187045,3.5741088867187045
2026-07-16 08:00:00,2026-07-17 08:00:00,1013.8,9.6,95.0,0.5,0.0,8.8,1009.9,1013.5723,3.6723266601562727,3.6723266601562727
2026-07-16 08:10:00,2026-07-17 08:10:00,1013.9,9.9,94.0,0.7,0.0,8.9,1009.9,1013.5155,3.6155029296875227,3.6155029296875227
2026-07-16 08:20:00,2026-07-17 08:20:00,1014.2,10.3,93.0,0.9,0.0,9.3,1010.2,1013.73004,3.5300415039062045,3.5300415039062045
2026-07-16 08:30:00,2026-07-17 08:30:00,1014.1,10.6,92.0,0.7,0.0,9.4,1010.3,1013.7976,3.4976074218750455,3.4976074218750455
2026-07-16 08:40:00,2026-07-17 08:40:00,1014.3,11.2,90.0,0.8,0.0,9.7,1010.4,1014.03516,3.6351562500000227,3.6351562500000227
2026-07-16 08:50:00,2026-07-17 08:50:00,1014.2,11.3,90.0,0.9,0.0,9.8,1010.6,1013.9065,3.3064941406249773,3.3064941406249773
2026-07-16 09:00:00,2026-07-17 09:00:00,1014.6,11.5,90.0,1.4,0.0,9.9,1010.6,1014.0667,3.4667114257812273,3.4667114257812273
2026-07-16 09:10:00,2026-07-17 09:10:00,1014.7,12.1,88.0,0.9,0.0,10.2,1010.7,1014.4164,3.7163818359374545,3.7163818359374545
2026-07-16 09:20:00,2026-07-17 09:20:00,1014.8,12.5,86.0,1.1,0.0,10.2,1010.8,1014.5946,3.7946044921875455,3.7946044921875455
2026-07-16 09:40:00,2026-07-17 09:40:00,1014.8,12.7,88.0,2.3,0.0,10.7,1011.0,1013.76636,2.766357421875,2.766357421875
2026-07-16 09:50:00,2026-07-17 09:50:00,1014.6,13.3,86.0,1.7,0.0,11.0,1011.1,1014.0758,2.9758056640624773,2.9758056640624773
2026-07-16 10:00:00,2026-07-17 10:00:00,1014.7,13.7,82.0,1.5,0.0,10.7,1011.1,1014.60284,3.5028442382812273,3.5028442382812273
2026-07-16 10:10:00,2026-07-17 10:10:00,1014.6,14.0,81.0,1.7,0.0,10.8,1010.9,1014.4205,3.5204711914062727,3.5204711914062727
2026-07-16 10:20:00,2026-07-17 10:20:00,1014.7,15.3,78.0,1.5,0.0,11.4,1010.8,1014.5093,3.7092773437500455,3.7092773437500455
2026-07-16 10:30:00,2026-07-17 10:30:00,1014.7,16.1,76.0,1.3,0.0,11.8,1010.7,1014.5612,3.8612182617187045,3.8612182617187045
2026-07-16 10:40:00,2026-07-17 10:40:00,1014.2,16.4,74.0,1.8,0.0,11.8,1010.8,1013.9708,3.1708251953125455,3.1708251953125455
2026-07-16 10:50:00,2026-07-17 10:50:00,1014.2,17.0,73.0,1.6,0.0,12.1,1010.7,1014.1213,3.4212768554687045,3.4212768554687045
2026-07-16 11:00:00,2026-07-17 11:00:00,1014.3,17.6,70.0,1.8,0.0,12.0,1010.8,1014.2659,3.4659301757812955,3.4659301757812955
2026-07-16 11:10:00,2026-07-17 11:10:00,1014.1,18.6,67.0,1.6,0.0,12.3,1010.6,1014.3247,3.7247070312499773,3.7247070312499773
2026-07-16 11:20:00,2026-07-17 11:20:00,1013.9,19.1,64.0,1.6,0.0,12.1,1010.2,1014.3524,4.1524169921874545,4.1524169921874545
2026-07-16 11:30:00,2026-07-17 11:30:00,1013.6,19.4,64.0,1.3,0.0,12.4,1010.1,1014.1913,4.091284179687477,4.091284179687477
2026-07-16 11:40:00,2026-07-17 11:40:00,1013.4,20.3,60.0,1.5,0.0,12.3,1009.8,1014.13245,4.3324462890625455,4.3324462890625455
2026-07-16 11:50:00,2026-07-17 11:50:00,1013.3,20.3,62.0,1.7,0.0,12.8,1009.8,1013.83405,4.0340454101562955,4.0340454101562955
2026-07-16 12:00:00,2026-07-17 12:00:00,1013.1,20.9,57.0,1.3,0.0,12.1,1009.7,1013.93835,4.2383544921874545,4.2383544921874545
2026-07-16 12:10:00,2026-07-17 12:10:00,1013.0,22.1,56.0,1.5,0.0,12.9,1009.5,1013.7544,4.25439453125,4.25439453125
2026-07-16 12:20:00,2026-07-17 12:20:00,1013.0,21.7,55.0,1.7,0.0,12.3,1009.2,1013.79626,4.5962646484374545,4.5962646484374545
2026-07-16 12:30:00,2026-07-17 12:30:00,1012.7,22.3,54.0,1.9,0.0,12.5,1009.1,1013.4442,4.344213867187477,4.344213867187477
2026-07-16 12:40:00,2026-07-17 12:40:00,1012.5,22.4,52.0,1.9,0.0,12.1,1009.0,1013.2637,4.263671875,4.263671875
2026-07-16 12:50:00,2026-07-17 12:50:00,1012.1,22.4,52.0,1.7,0.0,12.1,1008.7,1012.9087,4.2086914062499545,4.2086914062499545
2026-07-16 13:00:00,2026-07-17 13:00:00,1012.1,22.3,51.0,1.9,0.0,11.7,1008.5,1012.8251,4.3250732421875,4.3250732421875
2026-07-16 13:10:00,2026-07-17 13:10:00,1012.0,23.0,48.0,1.8,0.0,11.4,1008.2,1012.74036,4.5403564453124545,4.5403564453124545
2026-07-16 13:20:00,2026-07-17 13:20:00,1011.4,22.6,47.0,2.0,0.0,10.7,1008.2,1012.02704,3.8270385742187045,3.8270385742187045
2026-07-16 13:40:00,2026-07-17 13:40:00,1011.0,22.7,50.0,2.0,0.0,11.8,1008.1,1011.3145,3.2145141601562273,3.2145141601562273
2026-07-16 13:50:00,2026-07-17 13:50:00,1011.0,24.1,46.0,1.8,0.0,11.7,1008.1,1011.6411,3.5411132812499773,3.5411132812499773
2026-07-16 14:00:00,2026-07-17 14:00:00,1010.9,22.8,49.0,1.7,0.0,11.6,1007.8,1011.523,3.7230102539062955,3.7230102539062955
2026-07-16 14:10:00,2026-07-17 14:10:00,1010.7,23.2,49.0,1.6,0.0,11.9,1007.6,1011.2464,3.6463989257812273,3.6463989257812273
2026-07-16 14:20:00,2026-07-17 14:20:00,1010.6,22.9,50.0,2.0,0.0,11.9,1007.3,1010.45825,3.1582519531250455,3.1582519531250455
2026-07-16 14:30:00,2026-07-17 14:30:00,1010.4,23.2,48.0,1.4,0.0,11.6,1006.9,1010.8702,3.9701782226562727,3.9701782226562727
